Issued by Organization,Issued for Organization,Title,Tender No,Procurement Method,Issued Date,Amendments,Closing Date,Successful Vendor,Successful Vendor City,Province,Country,Award Total,Date Awarded
Provincial Health Services Authority (Incl. BCCSS),,Repatriation of Long Term Care Sites to VCH. (APL site),VCH20220826-01,Invitation to Quote,2022-12-02,,,Sudden Technologies,,,,109279.8,2022-10-20
Provincial Health Services Authority (Incl. BCCSS),,PHSA 04080 Food Laundry Housekeeping Managment Services,PHSA 04080,Notice of Intent (BPS),2022-11-30,,,Aramark Canada Ltd.,"5150 Spectrum Way, Suite 200, 
Mississauga, Ontario, Canada
L4W 5G2
",,,14100000,2022-11-30
Provincial Health Services Authority (Incl. BCCSS),,binimetinib (Mektovi®) and encorafenib (Braftovi®),RX-11662-240-2022,Direct Award,2022-11-30,,,Pfizer Canada ULC,"17300 Trans-Canada Highway, Kirkland, Quebec, H9J 2M5",,,12600000,2022-12-01
Provincial Health Services Authority (Incl. BCCSS),,Elevator Maintenance Service,PHSA 03795,Request for Proposal,2022-12-01,,,TK Elevator (Canada) Ltd,"33 Booth Avenue, Toronto, Ontario, M4M 2M3",,,1790000,2022-12-01
Provincial Health Services Authority (Incl. BCCSS),,tucatinib (Tukysa®),RX-11662-243-2022,Direct Award,2022-12-22,,,Seagen Canada Inc.,"2000 Argentia Road, Plaza 3, Suite 400
Mississauga, ON, L5N 1W1",,,27100000,2022-12-01
Provincial Health Services Authority (Incl. BCCSS),,PHSA 10457 ITQ DDN Backup Hardware Renewal,8879,Invitation to Quote,2022-12-28,,,Managing Information Systems 3 Inc.,100 King Street West Suite 5700 Toronto Ontario M5X 1C7,,,95200,2022-11-28
Provincial Health Services Authority (Incl. BCCSS),,Deni House Bus Purchase,7700,Invitation to Quote,2022-12-23,,,Dynamic Specialty Vehicles Ltd.,18550 96th Avenue Surrey BC V4N 3P9,,,199286,2022-12-21
Provincial Health Services Authority (Incl. BCCSS),,PHSA 10294,7700,Invitation to Quote,2022-12-23,,,Dynamic Specialty Vehicles Ltd.,18550 96th Avenue Surrey BC V4N 3P9,,,199286,2022-12-21
Provincial Health Services Authority (Incl. BCCSS),,Snow removal services,PHSA 10408,Invitation to Quote,2022-12-23,,,Mycro-Works Trucking and Excavating,,,,50000,2022-10-31
Provincial Health Services Authority (Incl. BCCSS),,PHSA 9199 Self Shielded Cyclotron,5662 ,Request for Proposal,2022-12-23,,,GENERAL ELECTRIC CANADA/GENERALE ELECTRIQUE DU CANADA,"300-1919 Minnesota Court, Mississauga, Ontario L5N 0C9",,,2286500,2022-12-06
Provincial Health Services Authority (Incl. BCCSS),,Alpha II DrugID Analyzers,PHSA-10450,Notice of Intent (BPS),2022-12-20,,,Bruker Ltd. ,,,,103300,2022-12-15
Provincial Health Services Authority (Incl. BCCSS),,SS PHSA 10478 Nurse Call System Upgrade,PHSA 10478,Notice of Intent (BPS),2022-12-22,,,Logical Solutions Ltd.,,,,86177,2022-12-19
Provincial Health Services Authority (Incl. BCCSS),,carfilzomib (Kyprolis®),RX-11662-234-2022,Direct Award,2022-12-22,,,Amgen Canada Inc.,"6775 Financial Drive, Suite 100
Mississauga , Ontario, L5N 0A4",,,17700000,2022-11-01
Provincial Health Services Authority (Incl. BCCSS),,panitumumab (Vectibix®),RX-11662-129-2022,Direct Award,2022-12-22,,,Amgen Canada Inc.,"6775 Financial Drive
Mississauga , Ontario, L5N 0A4",,,23500000,2022-10-01
Ministry of Transportation and Infrastructure,,Cariboo Road Recovery Projects Multi-disciplinary Design Team,124050822,Request for Proposal,2022-08-08,0,2022-09-07,Jan Paseska,Kelowna,British Columbia,Canada,50000000,2022-10-18
Ministry of Transportation and Infrastructure,,General Engineering Services for Civil Design for Cariboo Road Recovery Projects,124050822,Request for Proposal,2022-11-08,,,R.F. Binnie & Associates Ltd.,Burnaby,British Columbia,Canada,50000000,2022-10-18
Simon Fraser University,,Magnetoencephalography (MEG) system,N/A,Notice of Intent (BPS),2022-10-13,,,Megin OY,,,,2300000,2022-10-13
Simon Fraser University,,Health Institute Strategic Planning Services,0000,Direct Award,2022-11-18,,,Praxis Management Inc.,,,,165000,2022-10-13
Simon Fraser University,,Prime Fabrix 3D Printer with Prime Full Colour 3D printer and Stratasys 3DFashion upgrade kit,N/A,Notice of Intent (BPS),2022-10-25,,,Javelin Technologies Inc,,,,506307,2022-10-25
Simon Fraser University,,3D Printer,N/A,Direct Award,2022-10-19,,,CAD MicroSolutions Inc,,,,425456.85,2022-10-19
Simon Fraser University,,maintenance contract on a 3D-Xray Tomography system,N/A,Direct Award,2022-12-21,,,Carl Zeiss Canada Ltd,,,,108573.7,2022-12-21
Product Distribution Centre ,,Babykins Products,8923,Contract Award Notice,2022-11-08,0,2022-11-08,Sovereign Marketing Group,Not provided,Not provided,Canada,3578,2022-11-08
Product Distribution Centre ,,Atos Medical Products,8926,Contract Award Notice,2022-11-08,0,2022-11-08,Atos Medical Canada,Not provided,Not provided,Canada,20144,2022-11-08
